,Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,Sub-Domain,date,type,number
167649,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-12,Deaths,0.0
167650,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-13,Deaths,0.0
167651,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-14,Deaths,0.0
167652,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-15,Deaths,0.0
167653,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-16,Deaths,0.0
167654,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-17,Deaths,0.0
167655,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-18,Deaths,0.0
167656,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-19,Deaths,0.0
167657,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-20,Deaths,0.0
167658,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-21,Deaths,0.0
167659,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-22,Deaths,0.0
167660,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-23,Deaths,0.0
167661,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-24,Deaths,0.0
167662,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-25,Deaths,0.0
167663,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-26,Deaths,0.0
167664,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-27,Deaths,0.0
167665,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-28,Deaths,0.0
167666,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-29,Deaths,0.0
167667,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-04-30,Deaths,0.0
167668,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-01,Deaths,0.0
167669,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-02,Deaths,0.0
167670,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-03,Deaths,0.0
167671,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-04,Deaths,0.0
167672,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-05,Deaths,0.0
167673,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-06,Deaths,0.0
167674,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-07,Deaths,0.0
167675,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-08,Deaths,0.0
167676,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-09,Deaths,0.0
167677,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-10,Deaths,0.0
167678,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-11,Deaths,0.0
167679,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-12,Deaths,0.0
167680,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-13,Deaths,0.0
167681,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-14,Deaths,0.0
167682,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-15,Deaths,0.0
167683,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-16,Deaths,0.0
167684,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-17,Deaths,0.0
167685,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-18,Deaths,0.0
167686,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-19,Deaths,0.0
167687,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-20,Deaths,0.0
167688,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-21,Deaths,0.0
167689,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-22,Deaths,0.0
167690,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-23,Deaths,0.0
167691,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-24,Deaths,0.0
167692,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-25,Deaths,0.0
167693,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-26,Deaths,0.0
167694,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-27,Deaths,0.0
167695,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-28,Deaths,0.0
167696,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-29,Deaths,0.0
167697,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-30,Deaths,0.0
167698,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-05-31,Deaths,0.0
167699,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-01,Deaths,0.0
167700,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-02,Deaths,0.0
167701,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-03,Deaths,0.0
167702,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-04,Deaths,0.0
167703,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-05,Deaths,0.0
167704,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-06,Deaths,0.0
167705,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-07,Deaths,0.0
167706,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-08,Deaths,0.0
167707,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-09,Deaths,0.0
167708,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-10,Deaths,0.0
167709,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-11,Deaths,0.0
167710,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-12,Deaths,0.0
167711,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-13,Deaths,0.0
167712,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-14,Deaths,0.0
167713,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-15,Deaths,0.0
167714,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-16,Deaths,0.0
167715,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-17,Deaths,0.0
167716,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-18,Deaths,0.0
167717,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-19,Deaths,0.0
167718,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-20,Deaths,0.0
167719,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-21,Deaths,0.0
167720,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-22,Deaths,0.0
167721,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-23,Deaths,0.0
167722,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-24,Deaths,0.0
167723,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-25,Deaths,0.0
167724,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-26,Deaths,0.0
167725,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-27,Deaths,0.0
167726,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-28,Deaths,0.0
167727,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-29,Deaths,0.0
167728,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-06-30,Deaths,0.0
167729,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-01,Deaths,0.0
167730,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-02,Deaths,0.0
167731,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-03,Deaths,0.0
167732,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-04,Deaths,0.0
167733,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-05,Deaths,0.0
167734,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-06,Deaths,0.0
167735,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-07,Deaths,0.0
167736,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-08,Deaths,0.0
167737,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-09,Deaths,0.0
167738,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-10,Deaths,0.0
167739,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-11,Deaths,0.0
167740,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-12,Deaths,0.0
167741,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-13,Deaths,0.0
167742,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-14,Deaths,0.0
167743,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-15,Deaths,0.0
167744,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-16,Deaths,0.0
167745,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-17,Deaths,0.0
167746,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-18,Deaths,0.0
167747,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-19,Deaths,0.0
167748,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-20,Deaths,0.0
167749,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-21,Deaths,0.0
167750,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-22,Deaths,0.0
167751,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-23,Deaths,0.0
167752,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-24,Deaths,0.0
167753,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-25,Deaths,0.0
167754,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-26,Deaths,0.0
167755,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-27,Deaths,0.0
167756,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-28,Deaths,0.0
167757,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-29,Deaths,0.0
167758,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-30,Deaths,0.0
167759,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-07-31,Deaths,0.0
167760,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-01,Deaths,0.0
167761,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-02,Deaths,0.0
167762,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-03,Deaths,0.0
167763,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-04,Deaths,0.0
167764,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-05,Deaths,0.0
167765,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-06,Deaths,0.0
167766,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-07,Deaths,0.0
167767,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-08,Deaths,0.0
167768,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-09,Deaths,0.0
167769,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-10,Deaths,0.0
167770,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-11,Deaths,0.0
167771,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-12,Deaths,0.0
167772,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-13,Deaths,0.0
167773,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-14,Deaths,0.0
167774,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-15,Deaths,0.0
167775,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-16,Deaths,0.0
167776,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-17,Deaths,0.0
167777,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-18,Deaths,0.0
167778,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-19,Deaths,0.0
167779,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-20,Deaths,0.0
167780,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-21,Deaths,0.0
167781,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-22,Deaths,0.0
167782,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-23,Deaths,0.0
167783,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-24,Deaths,0.0
167784,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-25,Deaths,0.0
167785,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-26,Deaths,0.0
167786,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-27,Deaths,0.0
167787,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-28,Deaths,0.0
167788,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-29,Deaths,0.0
167789,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-30,Deaths,0.0
167790,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-08-31,Deaths,0.0
167791,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-01,Deaths,0.0
167792,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-02,Deaths,0.0
167793,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-03,Deaths,0.0
167794,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-04,Deaths,0.0
167795,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-05,Deaths,0.0
167796,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-06,Deaths,0.0
167797,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-07,Deaths,0.0
167798,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-08,Deaths,0.0
167799,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-09,Deaths,0.0
167800,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-10,Deaths,0.0
167801,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-11,Deaths,0.0
167802,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-12,Deaths,0.0
167803,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-13,Deaths,0.0
167804,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-14,Deaths,0.0
167805,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-15,Deaths,0.0
167806,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-16,Deaths,0.0
167807,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-17,Deaths,0.0
167808,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-18,Deaths,0.0
167809,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-19,Deaths,0.0
167810,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-20,Deaths,0.0
167811,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-21,Deaths,0.0
167812,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-22,Deaths,0.0
167813,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-23,Deaths,0.0
167814,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-24,Deaths,0.0
167815,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-25,Deaths,0.0
167816,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-26,Deaths,0.0
167817,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-27,Deaths,0.0
167818,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-28,Deaths,0.0
167819,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-29,Deaths,0.0
167820,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-09-30,Deaths,0.0
167821,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-01,Deaths,0.0
167822,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-02,Deaths,0.0
167823,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-03,Deaths,0.0
167824,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-04,Deaths,0.0
167825,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-05,Deaths,0.0
167826,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-06,Deaths,0.0
167827,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-07,Deaths,0.0
167828,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-08,Deaths,0.0
167829,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-09,Deaths,0.0
167830,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-10,Deaths,0.0
167831,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-11,Deaths,0.0
167832,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-12,Deaths,0.0
167833,Poxviridae,Orthopoxvirus,MPXV,WPRO,Japan,,,2023-10-13,Deaths,0.0
167834,Poxviridae,Orthopoxvirus,MPXV,EMRO,Jordan,,,2022-09-08,Deaths,0.0
167835,Poxviridae,Orthopoxvirus,MPXV,WPRO,Laos,,,2023-09-11,Deaths,0.0
167836,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-03,Deaths,0.0
167837,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-04,Deaths,0.0
167838,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-05,Deaths,0.0
167839,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-06,Deaths,0.0
167840,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-07,Deaths,0.0
167841,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-08,Deaths,0.0
167842,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-09,Deaths,0.0
167843,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-10,Deaths,0.0
167844,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-11,Deaths,0.0
167845,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-12,Deaths,0.0
167846,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-13,Deaths,0.0
167847,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-14,Deaths,0.0
167848,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-15,Deaths,0.0
167849,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-16,Deaths,0.0
167850,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-17,Deaths,0.0
167851,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-18,Deaths,0.0
167852,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-19,Deaths,0.0
167853,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-20,Deaths,0.0
167854,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-21,Deaths,0.0
167855,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-22,Deaths,0.0
167856,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-23,Deaths,0.0
167857,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-24,Deaths,0.0
167858,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-25,Deaths,0.0
167859,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-26,Deaths,0.0
167860,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-27,Deaths,0.0
167861,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-28,Deaths,0.0
167862,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-29,Deaths,0.0
167863,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-06-30,Deaths,0.0
167864,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-01,Deaths,0.0
167865,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-02,Deaths,0.0
167866,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-03,Deaths,0.0
167867,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-04,Deaths,0.0
167868,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-05,Deaths,0.0
167869,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-06,Deaths,0.0
167870,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-07,Deaths,0.0
167871,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-08,Deaths,0.0
167872,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-09,Deaths,0.0
167873,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-10,Deaths,0.0
167874,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-11,Deaths,0.0
167875,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-12,Deaths,0.0
167876,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-13,Deaths,0.0
167877,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-14,Deaths,0.0
167878,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-15,Deaths,0.0
167879,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-16,Deaths,0.0
167880,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-17,Deaths,0.0
167881,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-18,Deaths,0.0
167882,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-19,Deaths,0.0
167883,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-20,Deaths,0.0
167884,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-21,Deaths,0.0
167885,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-22,Deaths,0.0
167886,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-23,Deaths,0.0
167887,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-24,Deaths,0.0
167888,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-25,Deaths,0.0
167889,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-26,Deaths,0.0
167890,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-27,Deaths,0.0
167891,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-28,Deaths,0.0
167892,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-29,Deaths,0.0
167893,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-30,Deaths,0.0
167894,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-07-31,Deaths,0.0
167895,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-01,Deaths,0.0
167896,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-02,Deaths,0.0
167897,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-03,Deaths,0.0
167898,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-04,Deaths,0.0
167899,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-05,Deaths,0.0
167900,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-06,Deaths,0.0
167901,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-07,Deaths,0.0
167902,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-08,Deaths,0.0
167903,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-09,Deaths,0.0
167904,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-10,Deaths,0.0
167905,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-11,Deaths,0.0
167906,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-12,Deaths,0.0
167907,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-13,Deaths,0.0
167908,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-14,Deaths,0.0
167909,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-15,Deaths,0.0
167910,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-16,Deaths,0.0
167911,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-17,Deaths,0.0
167912,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-18,Deaths,0.0
167913,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-19,Deaths,0.0
167914,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-20,Deaths,0.0
167915,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-21,Deaths,0.0
167916,Poxviridae,Orthopoxvirus,MPXV,EURO,Latvia,,,2022-08-22,Deaths,0.0
